23/08/2016 08:31:17 p. m.,192.168.2.203,00000000000000000000002D,48.7999992370605,-1
23/08/2016 08:31:18 p. m.,192.168.2.203,A00000000000000000000020,45.5999984741211,-1
23/08/2016 08:31:18 p. m.,192.168.2.203,FAAA00020160418042400318,46.4000015258789,-1
23/08/2016 08:31:21 p. m.,192.168.2.203,FAA29052014000000000108B,53.5999984741211,-1
23/08/2016 08:31:21 p. m.,192.168.2.203,FAA290520140000000001090,55.2000007629395,-1
23/08/2016 08:31:21 p. m.,192.168.2.203,FAA29052014000000000108F,58.4000015258789,-1
23/08/2016 08:31:21 p. m.,192.168.2.203,FAA29052014000000000108E,48,-1
23/08/2016 08:31:22 p. m.,192.168.2.203,FAA29052014000000000108C,52.7999992370605,-1
23/08/2016 08:31:22 p. m.,192.168.2.203,FAA29052014000000000108D,53.5999984741211,-1
23/08/2016 08:31:25 p. m.,192.168.2.203,FAA290520140000000001091,51.2000007629395,-1
23/08/2016 08:31:26 p. m.,192.168.2.203,E2003411B802010971159352,48.7999992370605,-1
23/08/2016 08:31:37 p. m.,192.168.2.203,200000000000000000000005,42.4000015258789,-1
23/08/2016 08:31:39 p. m.,192.168.2.203,00000000000000000000002D,47.2000007629395,-1
23/08/2016 08:31:40 p. m.,192.168.2.203,FAAA00020160523104510AB8,44,-1
23/08/2016 08:31:42 p. m.,192.168.2.203,FAA290520140000000001092,48,-1
23/08/2016 08:31:42 p. m.,192.168.2.203,FAA290520140000000001094,52,-1
23/08/2016 08:31:42 p. m.,192.168.2.203,FAA290520140000000001093,55.2000007629395,-1
23/08/2016 08:31:42 p. m.,192.168.2.203,A00000000000000000000020,50.4000015258789,-1
23/08/2016 08:31:42 p. m.,192.168.2.203,FAA2905201400000000010FF,50.4000015258789,-1
23/08/2016 08:31:42 p. m.,192.168.2.203,FAA2905201400000000010FE,50.4000015258789,-1
23/08/2016 08:31:49 p. m.,192.168.2.203,E2003411B802010971159352,43.2000007629395,-1
23/08/2016 08:31:49 p. m.,192.168.2.203,20000000000000000000004C,39.2000007629395,-1
23/08/2016 08:31:49 p. m.,192.168.2.203,00000000000000000000002D,51.2000007629395,-1
23/08/2016 08:31:49 p. m.,192.168.2.203,FAAA00020160823011520001,56,-1
23/08/2016 08:31:57 p. m.,192.168.2.203,FAAA00020160823011520000,49.5999984741211,-1
23/08/2016 08:31:57 p. m.,192.168.2.203,200000000000000000000005,44.7999992370605,-1
